,subscribers,total_videos,total_views
count,38.0,38.0,38.0
mean,15166498.94736842,1636.8157894736842,12094979540.81579
std,37780192.521035716,1349.3819577317843,32876577280.04813
min,3060.0,43.0,328762.0
25%,127500.0,683.0,38435549.5
50%,1100000.0,1156.0,334008532.0
75%,10450000.0,2300.25,4059947904.75
max,149000000.0,5851.0,123976006663.0
